Vreg,Vo,RL
"9,7","5,02",50
7,"5,01",
"6,5",5,
6,"4,96",
"5,8","4,74",
"5,6","4,54",
"5,4","4,35",
"5,2","4,16",
5,"3,99",
"4,75","3,77",
"4,5","3,54",
"4,25","3,32",
4,"3,07",
"3,75","2,86",
"3,5","2,63",
"3,25","2,38",
3,"2,18",
"2,75",2,
"2,5","1,76",
"2,25","1,52",
2,"1,28",
"1,75","1,04",
"1,5","0,81",
"1,25","0,58",
1,"0,35",
"0,75","0,14",
"0,5","0,01",
"0,25",0,
